objectid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
mmcl001,,x6eu5wj8b04,York University Libraries Making & Media Creation Lab intro video,video/mpeg,"The Media Creation Lab was opened in 2022 with a small seed grant and had the values of inclusivity and accessibility at its heart. Despite being open for about two years, students are often still unaware of the services and tools we provide – and since we focus on making media creation accessible for beginners, these first-time creators are precisely the people we want to reach. Moreover, the Libraries are gearing up to open a second location at our new Markham campus library in September 2024, making awareness of what we offer even more crucial. This video is intended to centre our accessible, safe-space approach, with a focus on how we put media creation within faculty, staff and students’ grasp, no matter their department or program or how new they are to the tools.  ",York University Libraries,,,,youtube video,,,,,,,,,,,,,Audio,eng,
ross01,ross-ramp-demolition.jpeg,,Demolition of the ramp leading to the Ross Building,Image/jpeg,,,,1988,Yes,,,,,,,,,,,,,,,,
ross02,ross-ramp.jpeg,,Coming to Portland,Image/jpeg,,,,,,photographs,,,,,,,,,,,,,Image;StillImage,eng,
ross03,yorku-buildings.jpeg,,"A photo looking West from the York campus entrance, showing the Ross building and the old ramp that used to lead to it.",image/jpeg,,,,,yes,photographs,,,,,,,,,,,,,Image;StillImage,eng,
psychiana067,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/mg101_b7_f32_006.pdf,,Dr. Frank B. Robinson Speaking to Packed House,application/pdf,Flyer with large photograph of Robinson giving a speech to a full auditorium. Text follows regarding Robinson 'usually' filling the 'largest auditoriums whenever he speaks' and his waxing popularity.,,,,,photographs,,,,,,,,,,,,,Image;StillImage,eng,
